hotel,created_date,arrival_date,avg_anticipation_days
LTH,2024-02-09,2024-02-23,13.0
LTH,2024-02-21,2024-02-23,2.0
LTH,2024-01-03,2024-02-23,50.0
LTH,2024-02-19,2024-02-23,4.0
LTH,2023-12-30,2024-02-23,54.0
LTH,2024-02-15,2024-02-23,8.0
LTH,2024-02-10,2024-02-23,12.5
LTH,2024-01-13,2024-02-23,41.0
LTH,2023-12-29,2024-02-23,56.0
LTH,2024-02-22,2024-02-23,0.66666666666666674
LTH,2024-01-19,2024-02-23,35.0
LTH,2024-02-24,2024-02-23,0.0
LTH,2024-01-28,2024-02-23,26.0
LTH,2024-01-23,2024-02-23,31.0
LTH,2024-02-20,2024-02-23,3.0
LTH,2024-02-14,2024-02-23,9.0
LTH,2024-01-18,2024-02-23,35.0
LTH,2024-02-08,2024-02-23,15.0
LTH,2024-01-31,2024-02-23,22.0
LTH,2024-02-12,2024-02-23,10.5
LTH,2024-01-26,2024-02-24,28.0
LTH,2024-02-22,2024-02-24,1.5
LTH,2024-01-14,2024-02-24,40.0
LTH,2024-02-24,2024-02-24,0.0
LTH,2024-01-24,2024-02-24,31.0
LTH,2024-02-12,2024-02-24,11.0
LTH,2024-02-02,2024-02-24,21.5
LTH,2024-02-10,2024-02-24,13.5
LTH,2024-01-27,2024-02-24,27.0
LTH,2024-01-31,2024-02-24,24.0
LTH,2024-02-23,2024-02-24,0.0
LTH,2024-02-05,2024-02-24,18.0
LTH,2024-02-01,2024-02-24,23.0
LTH,2024-02-08,2024-02-24,15.0
LTH,2024-02-19,2024-02-24,4.0
LTH,2024-02-21,2024-02-24,2.714285714285714
LTH,2023-10-14,2024-02-24,132.0
LTH,2024-01-12,2024-02-24,42.0
LTH,2024-02-09,2024-02-24,14.0
LTH,2024-01-20,2024-02-24,35.0
LTH,2024-01-25,2024-02-24,29.5
LTH,2024-01-19,2024-02-24,36.0
LTH,2024-01-21,2024-02-24,33.0
LTH,2024-02-01,2024-02-25,24.0
LTH,2024-02-06,2024-02-25,18.0
LTH,2024-02-25,2024-02-25,0.0
LTH,2023-12-14,2024-02-25,73.0
LTH,2024-01-22,2024-02-25,34.0
LTH,2024-02-20,2024-02-25,5.0
LTH,2023-12-12,2024-02-25,75.0
LTH,2024-01-14,2024-02-25,41.0
LTH,2024-02-23,2024-02-25,1.3333333333333333
LTH,2024-02-09,2024-02-25,15.0
LTH,2024-01-16,2024-02-25,39.0
LTH,2024-02-07,2024-02-25,18.0
LTH,2023-12-29,2024-02-25,57.0
LTH,2024-01-29,2024-02-25,26.0
LTH,2024-02-15,2024-02-25,10.0
LTH,2024-02-05,2024-02-26,20.666666666666668
LTH,2023-12-14,2024-02-26,73.0
LTH,2024-01-18,2024-02-26,39.0
LTH,2024-01-28,2024-02-26,29.0
LTH,2024-02-01,2024-02-26,25.0
LTH,2024-01-26,2024-02-26,30.0
LTH,2024-02-16,2024-02-26,9.0
LTH,2024-02-15,2024-02-26,10.0
LTH,2023-12-06,2024-02-26,81.0
LTH,2023-12-11,2024-02-26,77.0
LTH,2024-02-07,2024-02-26,19.0
LTH,2023-12-10,2024-02-26,77.0
LTH,2023-11-05,2024-02-26,112.0
LTH,2024-01-21,2024-02-26,35.0
LTH,2024-02-12,2024-02-26,13.5
LTH,2024-02-04,2024-02-26,21.5
LTH,2024-02-06,2024-02-26,19.25
LTH,2024-02-19,2024-02-26,6.666666666666667
LTH,2023-12-17,2024-02-26,71.0
LTH,2024-02-20,2024-02-26,5.0
LTH,2024-02-26,2024-02-26,0.0
LTH,2024-02-23,2024-02-26,3.0
LTH,2024-02-25,2024-02-26,0.0
LTH,2023-09-05,2024-02-26,173.0
LTH,2024-01-22,2024-02-26,35.0
LTH,2024-01-15,2024-02-26,41.0
LTH,2023-12-19,2024-02-26,69.0
LTH,2024-02-02,2024-02-26,24.0
LTH,2024-01-25,2024-02-27,33.0
LTH,2024-02-01,2024-02-27,26.0
LTH,2024-02-08,2024-02-27,18.0
LTH,2023-11-30,2024-02-27,88.0
LTH,2023-12-01,2024-02-27,88.0
LTH,2024-01-23,2024-02-27,35.0
LTH,2024-02-25,2024-02-27,1.0
LTH,2024-02-15,2024-02-27,11.0
LTH,2024-02-20,2024-02-27,6.0
LTH,2023-12-03,2024-02-27,85.0
LTH,2023-10-15,2024-02-27,134.0
LTH,2024-01-22,2024-02-27,35.5
LTH,2024-02-21,2024-02-27,5.0
LTH,2024-01-28,2024-02-27,29.0
LTH,2024-02-19,2024-02-27,7.25
LTH,2024-02-24,2024-02-27,2.0
LTH,2024-02-22,2024-02-27,4.0
LTH,2024-02-12,2024-02-27,14.0
LTH,2023-12-12,2024-02-27,76.0
LTH,2024-02-07,2024-02-27,20.0
LTH,2024-02-02,2024-02-27,24.666666666666668
LTH,2024-01-21,2024-02-27,36.0
LTH,2024-02-26,2024-02-28,1.0
LTH,2024-02-12,2024-02-28,16.0
LTH,2024-02-05,2024-02-28,22.0
LTH,2024-02-16,2024-02-28,12.0
LTH,2024-01-18,2024-02-28,41.0
LTH,2024-02-17,2024-02-28,10.0
LTH,2024-01-25,2024-02-28,34.0
LTH,2024-02-23,2024-02-28,4.0
LTH,2024-02-28,2024-02-28,0.0
LTH,2024-02-08,2024-02-28,20.0
LTH,2024-02-14,2024-02-28,14.0
LTH,2024-02-20,2024-02-28,8.0
LTH,2024-02-22,2024-02-28,5.0
LTH,2024-02-07,2024-02-28,20.2
LTH,2024-02-21,2024-02-28,6.0
LTH,2024-01-29,2024-02-28,29.0
LTH,2023-09-15,2024-02-28,165.0
LTH,2023-12-05,2024-02-28,84.0
LTH,2024-02-15,2024-02-28,12.5
LTH,2024-02-02,2024-02-28,26.0
LTH,2024-01-24,2024-02-28,34.0
LTH,2024-02-27,2024-02-28,1.0
LTH,2024-02-19,2024-02-28,8.0
LTH,2024-01-15,2024-02-28,44.0
LTH,2023-12-12,2024-02-28,77.0
VSE,2023-12-17,2024-02-01,45.0
VSE,2024-01-19,2024-02-01,13.0
VSE,2024-01-26,2024-02-01,5.333333333333333
VSE,2023-12-05,2024-02-01,57.0
VSE,2024-01-17,2024-02-01,14.0
VSE,2024-01-27,2024-02-01,5.0
VSE,2024-01-24,2024-02-01,8.0
VSE,2024-01-23,2024-02-01,8.3333333333333339
VSE,2024-01-25,2024-02-01,6.5
VSE,2024-01-29,2024-02-01,3.0
VSE,2024-01-22,2024-02-01,9.6666666666666661
VSE,2024-01-11,2024-02-01,21.0
VSE,2024-01-21,2024-02-01,10.0
VSE,2024-01-15,2024-02-01,16.5
VSE,2024-01-18,2024-02-01,14.0
VSE,2024-01-10,2024-02-02,23.0
VSE,2024-01-27,2024-02-02,6.0
VSE,2024-01-28,2024-02-02,4.0
VSE,2024-01-30,2024-02-02,2.5
VSE,2023-09-21,2024-02-02,133.0
VSE,2024-02-02,2024-02-02,0.0
VSE,2024-01-08,2024-02-02,24.0
VSE,2023-09-25,2024-02-02,129.0
VSE,2023-11-21,2024-02-02,72.0
VSE,2024-01-15,2024-02-02,17.0
VSE,2024-01-19,2024-02-02,13.0
VSE,2024-01-31,2024-02-02,2.0
VSE,2023-11-20,2024-02-02,74.0
VSE,2024-01-24,2024-02-03,10.0
VSE,2024-01-28,2024-02-03,5.0
VSE,2024-02-02,2024-02-03,0.0
VSE,2024-01-30,2024-02-03,3.0
VSE,2023-11-28,2024-02-03,67.0
VSE,2024-01-20,2024-02-03,14.0
VSE,2024-02-01,2024-02-03,1.0
VSE,2024-01-31,2024-02-03,3.0
VSE,2023-11-19,2024-02-03,75.0
VSE,2024-01-29,2024-02-03,5.0
VSE,2024-01-16,2024-02-03,18.0
VSE,2024-01-16,2024-02-04,18.0
VSE,2024-01-15,2024-02-04,20.0
VSE,2024-02-04,2024-02-04,0.0
VSE,2024-01-30,2024-02-04,5.0
VSE,2023-11-19,2024-02-04,76.0
VSE,2024-01-17,2024-02-04,17.0
VSE,2024-02-03,2024-02-04,0.0
VSE,2024-02-01,2024-02-05,3.0
VSE,2024-02-05,2024-02-05,0.0
VSE,2024-02-02,2024-02-05,2.0
VSE,2023-11-20,2024-02-05,77.0
VSE,2023-11-25,2024-02-05,71.0
VSE,2024-01-17,2024-02-05,18.5
VSE,2024-01-30,2024-02-05,6.0
VSE,2024-01-15,2024-02-05,21.0
VSE,2023-12-12,2024-02-05,55.0
VSE,2024-02-04,2024-02-05,0.0
VSE,2024-01-16,2024-02-05,19.0
VSE,2023-12-08,2024-02-05,58.0
VSE,2024-01-03,2024-02-05,33.0
VSE,2024-01-09,2024-02-05,26.0
VSE,2023-12-07,2024-02-05,59.0
VSE,2024-01-23,2024-02-05,13.0
VSE,2024-02-03,2024-02-05,2.0
VSE,2023-12-19,2024-02-05,47.0
VSE,2024-01-19,2024-02-05,16.0
VSE,2024-01-23,2024-02-06,13.5
VSE,2024-01-16,2024-02-06,21.0
VSE,2024-01-08,2024-02-06,28.0
VSE,2023-11-02,2024-02-06,95.0
VSE,2024-01-31,2024-02-06,5.0
VSE,2024-02-06,2024-02-06,0.0
VSE,2024-01-25,2024-02-06,12.0
VSE,2024-02-01,2024-02-06,4.0
VSE,2024-01-19,2024-02-06,17.0
VSE,2024-01-30,2024-02-06,6.0
VSE,2023-12-08,2024-02-06,60.0
VSE,2024-02-05,2024-02-06,0.0
VSE,2024-02-02,2024-02-06,4.0
VSE,2024-02-04,2024-02-06,2.0
VSE,2024-01-24,2024-02-06,12.0
VSE,2024-01-17,2024-02-06,19.0
VSE,2023-12-16,2024-02-07,53.0
VSE,2024-01-26,2024-02-07,11.0
VSE,2024-01-17,2024-02-07,20.0
VSE,2024-02-04,2024-02-07,2.0
VSE,2023-12-17,2024-02-07,52.0
VSE,2024-01-05,2024-02-07,32.5
VSE,2024-01-22,2024-02-07,15.0
VSE,2024-02-06,2024-02-07,1.0
VSE,2024-02-02,2024-02-07,5.0
VSE,2023-11-21,2024-02-07,78.0
VSE,2024-01-24,2024-02-07,13.0
VSE,2023-12-20,2024-02-07,49.0
VSE,2023-12-15,2024-02-07,53.0
VSE,2024-01-08,2024-02-07,29.0
VSE,2024-01-11,2024-02-07,27.0
VSE,2024-01-10,2024-02-07,28.0
VSE,2024-01-19,2024-02-07,19.0
VSE,2024-01-18,2024-02-08,20.0
VSE,2024-01-16,2024-02-08,22.0
VSE,2024-01-23,2024-02-08,16.0
VSE,2024-01-15,2024-02-08,23.0
VSE,2024-01-22,2024-02-08,17.0
VSE,2024-02-08,2024-02-08,0.0
VSE,2024-01-24,2024-02-08,15.0
VSE,2024-02-07,2024-02-08,0.0
VSE,2023-12-06,2024-02-08,64.0
VSE,2024-02-04,2024-02-09,4.0
VSE,2024-02-05,2024-02-09,3.0
VSE,2024-01-31,2024-02-09,8.5
VSE,2024-01-17,2024-02-09,23.0
VSE,2024-01-26,2024-02-09,13.0
VSE,2024-01-29,2024-02-09,10.0
VSE,2024-01-30,2024-02-09,10.0
VSE,2023-12-05,2024-02-09,66.0
VSE,2023-12-06,2024-02-09,65.0
VSE,2024-02-02,2024-02-09,6.0
VSE,2023-11-18,2024-02-09,83.0
VSE,2024-02-08,2024-02-09,0.0
VSE,2024-02-03,2024-02-09,6.0
VSE,2024-01-22,2024-02-09,17.0
VSE,2024-02-09,2024-02-09,0.0
VSE,2024-02-07,2024-02-09,1.5
VSE,2024-01-25,2024-02-09,14.0
VSE,2024-02-06,2024-02-09,2.0
VSE,2023-10-07,2024-02-09,124.0
VSE,2024-01-28,2024-02-09,11.333333333333334
VSE,2024-02-04,2024-02-10,5.5
VSE,2024-02-07,2024-02-10,3.0
VSE,2024-02-02,2024-02-10,8.0
VSE,2023-11-23,2024-02-10,78.0
VSE,2024-01-21,2024-02-10,19.0
VSE,2024-01-31,2024-02-10,9.5
VSE,2023-11-28,2024-02-10,74.0
VSE,2024-01-22,2024-02-10,18.0
VSE,2024-01-16,2024-02-10,24.5
VSE,2024-01-25,2024-02-10,15.0
VSE,2024-01-11,2024-02-10,29.0
VSE,2024-01-23,2024-02-11,19.0
VSE,2024-01-12,2024-02-11,29.5
VSE,2024-01-05,2024-02-11,37.0
VSE,2024-01-29,2024-02-11,13.0
VSE,2024-01-09,2024-02-11,33.0
VSE,2024-01-24,2024-02-11,18.0
VSE,2024-01-11,2024-02-11,31.0
VSE,2023-12-28,2024-02-11,44.0
VSE,2023-11-08,2024-02-11,94.0
VSE,2023-12-19,2024-02-11,54.0
VSE,2024-02-02,2024-02-12,10.0
VSE,2024-02-08,2024-02-12,4.0
VSE,2024-02-11,2024-02-12,0.0
VSE,2024-01-25,2024-02-12,18.0
VSE,2024-01-27,2024-02-12,15.0
VSE,2024-01-26,2024-02-12,17.0
VSE,2024-01-17,2024-02-12,26.0
VSE,2024-02-07,2024-02-12,5.0
VSE,2024-01-30,2024-02-12,12.0
VSE,2024-01-24,2024-02-12,18.0
VSE,2024-02-12,2024-02-12,0.0
VSE,2023-12-22,2024-02-13,53.0
VSE,2023-11-15,2024-02-13,90.0
VSE,2023-12-13,2024-02-13,61.5
VSE,2024-01-26,2024-02-13,17.0
VSE,2024-01-30,2024-02-13,14.0
VSE,2024-02-09,2024-02-13,4.0
VSE,2024-02-12,2024-02-13,0.0
VSE,2024-01-16,2024-02-13,28.0
VSE,2024-01-31,2024-02-13,12.5
VSE,2024-01-29,2024-02-13,14.0
VSE,2024-01-04,2024-02-13,39.0
VSE,2024-02-01,2024-02-13,11.666666666666666
VSE,2023-02-11,2024-02-13,367.0
VSE,2024-01-24,2024-02-13,20.0
VSE,2024-01-08,2024-02-13,36.0
VSE,2024-01-17,2024-02-13,26.0
VSE,2024-01-31,2024-02-14,13.0
VSE,2024-01-08,2024-02-14,37.0
VSE,2024-01-20,2024-02-14,25.0
VSE,2024-01-25,2024-02-14,20.0
VSE,2024-02-02,2024-02-14,11.0
VSE,2024-02-05,2024-02-14,8.0
VSE,2024-01-21,2024-02-14,23.0
VSE,2024-02-08,2024-02-14,6.0
VSE,2024-02-09,2024-02-14,5.0
VSE,2024-01-27,2024-02-14,17.0
VSE,2024-02-12,2024-02-14,1.0
VSE,2024-02-14,2024-02-15,0.0
VSE,2024-01-30,2024-02-15,15.666666666666666
VSE,2024-01-18,2024-02-15,28.0
VSE,2024-01-16,2024-02-15,30.0
VSE,2024-02-13,2024-02-15,1.0
VSE,2024-02-11,2024-02-15,4.0
VSE,2024-01-14,2024-02-15,31.0
VSE,2024-02-07,2024-02-15,8.0
VSE,2024-01-23,2024-02-15,23.0
VSE,2024-01-15,2024-02-15,31.0
VSE,2024-01-10,2024-02-15,35.166666666666671
VSE,2024-02-15,2024-02-15,0.0
VSE,2024-01-27,2024-02-15,19.0
VSE,2024-02-02,2024-02-15,13.0
VSE,2024-01-31,2024-02-15,14.0
VSE,2024-01-24,2024-02-15,22.0
VSE,2024-01-26,2024-02-15,19.0
VSE,2024-01-09,2024-02-15,36.5
VSE,2024-01-10,2024-02-16,36.0
VSE,2024-01-15,2024-02-16,31.666666666666668
VSE,2024-02-11,2024-02-16,4.0
VSE,2024-02-16,2024-02-16,0.0
VSE,2024-01-11,2024-02-16,36.0
VSE,2024-02-03,2024-02-16,13.0
VSE,2024-01-09,2024-02-16,37.5
VSE,2024-01-12,2024-02-16,34.0
VSE,2024-02-01,2024-02-16,14.0
VSE,2024-01-16,2024-02-16,30.0
VSE,2024-01-25,2024-02-16,21.5
VSE,2024-02-02,2024-02-16,14.0
VSE,2024-01-19,2024-02-17,29.0
VSE,2024-02-04,2024-02-17,13.0
VSE,2024-02-02,2024-02-17,15.0
VSE,2024-01-21,2024-02-17,27.0
VSE,2024-02-16,2024-02-17,0.5
VSE,2024-01-22,2024-02-17,26.0
VSE,2024-02-17,2024-02-17,0.0
VSE,2024-01-30,2024-02-17,17.0
VSE,2024-02-15,2024-02-17,1.0
VSE,2024-01-26,2024-02-17,21.0
VSE,2024-01-20,2024-02-17,28.0
VSE,2023-08-30,2024-02-17,170.0
VSE,2024-01-18,2024-02-17,29.0
VSE,2024-02-05,2024-02-17,12.0
VSE,2024-01-28,2024-02-17,19.0
VSE,2024-01-22,2024-02-18,26.4
VSE,2024-02-12,2024-02-18,6.0
VSE,2024-01-19,2024-02-18,30.0
VSE,2024-01-17,2024-02-18,31.0
VSE,2024-02-18,2024-02-18,0.0
VSE,2024-02-17,2024-02-18,0.33333333333333331
VSE,2024-01-10,2024-02-18,39.0
VSE,2024-02-04,2024-02-18,14.0
VSE,2024-02-15,2024-02-18,2.0
VSE,2023-12-30,2024-02-18,50.0
VSE,2024-01-14,2024-02-18,35.0
VSE,2024-02-05,2024-02-18,13.0
VSE,2024-01-10,2024-02-19,39.0
VSE,2024-01-21,2024-02-19,28.0
VSE,2024-01-24,2024-02-19,25.5
VSE,2024-01-09,2024-02-19,40.0
VSE,2024-02-05,2024-02-19,13.0
VSE,2024-02-17,2024-02-19,2.0
VSE,2024-02-06,2024-02-19,13.0
VSE,2024-02-16,2024-02-19,2.0
VSE,2024-01-11,2024-02-19,38.5
VSE,2024-01-26,2024-02-19,24.0
VSE,2024-01-25,2024-02-19,25.0
VSE,2024-01-13,2024-02-19,36.0
VSE,2024-02-01,2024-02-19,17.5
VSE,2024-01-23,2024-02-19,27.0
VSE,2024-02-18,2024-02-19,1.0
VSE,2024-01-16,2024-02-19,34.0
VSE,2024-01-31,2024-02-19,18.5
VSE,2024-01-20,2024-02-20,30.0
VSE,2024-02-14,2024-02-20,6.0
VSE,2024-01-21,2024-02-20,29.0
VSE,2024-01-14,2024-02-20,37.0
VSE,2024-02-17,2024-02-20,2.0
VSE,2024-02-20,2024-02-20,0.0
VSE,2024-02-16,2024-02-20,4.0
VSE,2024-02-10,2024-02-20,9.0
VSE,2024-01-06,2024-02-20,44.0
VSE,2024-01-31,2024-02-21,20.666666666666668
VSE,2024-02-20,2024-02-21,0.0
VSE,2024-01-17,2024-02-21,34.5
VSE,2024-02-01,2024-02-21,20.0
VSE,2023-11-23,2024-02-21,90.0
VSE,2024-01-30,2024-02-21,21.0
VSE,2024-01-29,2024-02-21,23.0
VSE,2024-02-14,2024-02-21,7.0
VSE,2024-01-15,2024-02-21,36.0
VSE,2023-05-20,2024-02-21,277.0
VSE,2023-11-27,2024-02-22,87.0
VSE,2024-01-31,2024-02-22,21.5
VSE,2024-02-21,2024-02-22,1.0
VSE,2023-11-20,2024-02-22,94.0
VSE,2024-01-21,2024-02-22,31.0
VSE,2024-01-25,2024-02-22,27.0
VSE,2024-02-20,2024-02-22,1.5
VSE,2024-02-06,2024-02-22,15.0
VSE,2024-02-16,2024-02-22,6.0
VSE,2024-01-19,2024-02-22,33.0
VSE,2024-02-18,2024-02-22,3.0
VSE,2023-11-23,2024-02-22,91.0
VSE,2024-01-20,2024-02-22,32.5
VSE,2024-02-09,2024-02-22,13.0
VSE,2024-02-08,2024-02-22,14.0
VSE,2024-02-22,2024-02-22,0.0
VSE,2024-01-18,2024-02-22,34.0
VSE,2024-02-17,2024-02-22,4.0
VSE,2024-02-02,2024-02-22,19.0
VSE,2024-02-02,2024-02-23,20.0
VSE,2024-01-20,2024-02-23,34.0
VSE,2023-11-12,2024-02-23,102.0
VSE,2024-01-24,2024-02-23,30.0
VSE,2024-01-21,2024-02-23,32.333333333333336
VSE,2024-02-19,2024-02-23,3.0
VSE,2024-02-04,2024-02-23,18.0
VSE,2024-02-03,2024-02-23,19.0
VSE,2023-12-17,2024-02-23,67.0
VSE,2023-11-24,2024-02-23,90.0
VSE,2024-02-22,2024-02-23,0.5
VSE,2024-02-10,2024-02-24,14.0
VSE,2023-11-26,2024-02-24,90.0
VSE,2024-02-22,2024-02-24,1.0
VSE,2024-02-17,2024-02-24,6.5
VSE,2024-02-05,2024-02-24,19.0
VSE,2024-02-16,2024-02-24,7.0
VSE,2024-01-18,2024-02-24,36.0
VSE,2023-09-10,2024-02-24,166.0
VSE,2023-11-22,2024-02-24,94.0
VSE,2024-02-23,2024-02-24,0.0
VSE,2024-02-25,2024-02-25,0.0
VSE,2023-12-29,2024-02-25,57.0
VSE,2024-02-14,2024-02-25,11.0
VSE,2024-02-11,2024-02-25,13.0
VSE,2024-02-03,2024-02-25,21.0
VSE,2024-02-22,2024-02-25,3.0
VSE,2024-02-07,2024-02-25,17.0
VSE,2024-02-06,2024-02-25,18.0
VSE,2024-01-22,2024-02-25,33.0
VSE,2024-02-09,2024-02-25,16.0
VSE,2024-02-01,2024-02-25,23.5
VSE,2024-02-13,2024-02-25,11.0
VSE,2024-01-17,2024-02-25,39.0
VSE,2023-12-18,2024-02-25,68.5
VSE,2023-12-01,2024-02-25,85.0
VSE,2024-02-12,2024-02-26,14.0
VSE,2024-01-03,2024-02-26,54.0
VSE,2024-01-27,2024-02-26,29.0
VSE,2024-02-07,2024-02-26,18.0
VSE,2024-02-01,2024-02-26,24.5
VSE,2024-02-08,2024-02-26,17.0
VSE,2024-02-25,2024-02-26,1.0
VSE,2024-01-25,2024-02-26,31.0
VSE,2023-11-24,2024-02-26,93.0
VSE,2024-02-26,2024-02-26,0.0
VSE,2024-02-19,2024-02-26,6.0
VSE,2024-01-26,2024-02-26,30.0
VSE,2023-11-22,2024-02-27,97.0
VSE,2023-11-29,2024-02-27,90.0
VSE,2024-02-06,2024-02-27,20.0
VSE,2024-02-05,2024-02-27,22.0
VSE,2024-01-23,2024-02-27,34.0
VSE,2023-12-19,2024-02-27,70.0
VSE,2023-12-14,2024-02-27,75.0
VSE,2024-02-12,2024-02-27,15.0
VSE,2024-01-26,2024-02-27,31.0
VSE,2024-02-27,2024-02-27,0.0
VSE,2024-01-18,2024-02-27,40.0
VSE,2024-01-31,2024-02-28,27.0
VSE,2024-02-07,2024-02-28,20.0
VSE,2024-02-10,2024-02-28,18.0
VSE,2024-02-28,2024-02-28,0.0
VSE,2024-02-01,2024-02-28,27.0
VSE,2024-02-06,2024-02-28,22.0
VSE,2024-01-24,2024-02-28,34.0
VSE,2024-02-02,2024-02-28,26.0
VSE,2024-02-19,2024-02-28,9.0
VSE,2024-02-27,2024-02-28,1.0
VSE,2024-02-09,2024-02-28,18.0